qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_9524_length_586_cov_10.117878,gi|2050458957|tpg|BK016709.1|,86.986,584,76,0,2,585,104774,104191,0.0,658.0,Viruses,86.99,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_20166_length_381_cov_175.250000,gi|2056957166|tpg|BK022829.1|,97.889,379,8,0,2,380,421,43,0.0,656.0,Viruses,97.89,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctqNp8, partial genome"
NODE_4210_length_984_cov_2.572216,gi|2057994434|tpg|BK047002.1|,78.723,987,189,20,1,975,15461,16438,3.1699999999999997e-178,640.0,Viruses,78.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctIm024, partial genome"
NODE_11388_length_524_cov_3.404922,gi|2053170597|tpg|BK016109.1|,88.889,522,52,5,2,520,78499,79017,5.86e-178,638.0,Viruses,88.89,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_11979_length_508_cov_2.048724,gi|2050456492|tpg|BK016691.1|,89.738,497,48,1,7,503,116372,115879,2.64e-176,632.0,Viruses,89.74,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_24905_length_344_cov_5.385768,gi|2054433025|tpg|BK035974.1|,99.708,343,1,0,1,343,39148,38806,2.23e-175,628.0,Viruses,99.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_9621_length_583_cov_3.480237,gi|2059814442|tpg|BK039903.1|,86.271,590,65,13,1,582,21293,20712,1.4199999999999999e-174,627.0,Viruses,86.27,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzJt6, partial genome"
NODE_11412_length_523_cov_3.713004,gi|2058047620|tpg|BK042471.1|,88.1,521,62,0,2,522,3900,3380,2.12e-172,619.0,Viruses,88.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_26142_length_337_cov_2.815385,gi|1827635585|dbj|LC507820.1|,100.0,335,0,0,2,336,3074,3408,1.31e-172,619.0,Viruses,100.0,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 PMWaV-3 genomic RNA, complete genome"
NODE_16621_length_422_cov_1.701449,gi|2059906900|tpg|BK041412.1|,93.689,412,26,0,5,416,166493,166082,6.049999999999999e-172,617.0,Viruses,93.69,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_7576_length_676_cov_3.542571,gi|2050456228|tpg|BK016690.1|,83.086,674,114,0,3,676,111414,112087,1.2999999999999999e-170,614.0,Viruses,83.09,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_19760_length_385_cov_3.337662,gi|2050458957|tpg|BK016709.1|,95.561,383,16,1,2,384,102932,103313,2.55e-170,612.0,Viruses,95.56,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_16320_length_426_cov_1.607450,gi|2050458957|tpg|BK016709.1|,92.637,421,29,2,7,426,157924,158343,4.75e-168,604.0,Viruses,92.64,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_13474_length_475_cov_4.439698,gi|2050456492|tpg|BK016691.1|,95.288,382,17,1,2,382,1088,707,5.35e-168,604.0,Viruses,95.29,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_17888_length_406_cov_2.708207,gi|2050458957|tpg|BK016709.1|,94.192,396,23,0,11,406,98707,98312,4.519999999999999e-168,604.0,Viruses,94.19,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_8197_length_644_cov_2.303351,gi|2059908987|tpg|BK041447.1|,83.54,644,104,2,1,643,10258,9616,9.59e-167,601.0,Viruses,83.54,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcDE6, partial genome"
NODE_14899_length_448_cov_9.296496,gi|2054789936|tpg|BK049903.1|,90.869,449,38,3,1,447,10255,10702,2.33e-166,599.0,Viruses,90.87,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctrlr10, partial genome"
NODE_12426_length_498_cov_0.769596,gi|1827635585|dbj|LC507820.1|,88.4,500,53,5,1,497,67,564,9.42e-166,597.0,Viruses,88.4,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 PMWaV-3 genomic RNA, complete genome"
NODE_14118_length_462_cov_327.137662,gi|2058170950|tpg|BK034878.1|,90.196,459,43,2,2,459,6901,6444,8.68e-166,597.0,Viruses,90.2,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_4393_length_959_cov_4.099773,gi|2056906673|tpg|BK054036.1|,80.454,793,144,10,167,954,7527,8313,6.769999999999999e-165,595.0,Viruses,80.45,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct5XY8, partial genome"
NODE_3959_length_1022_cov_2.830688,gi|2056835512|tpg|BK044012.1|,79.326,861,166,11,69,923,13760,12906,2.6e-164,593.0,Viruses,79.33,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_9676_length_582_cov_1.441584,gi|2050458957|tpg|BK016709.1|,85.052,582,85,2,1,581,31454,30874,5.1800000000000005e-164,592.0,Viruses,85.05,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_969_length_2129_cov_7.384990,gi|2059931803|tpg|BK025263.1|,76.824,1083,231,19,147,1219,1405,2477,1.99e-163,592.0,Viruses,76.82,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGSJ2, partial genome"
NODE_9986_length_570_cov_2.533469,gi|2050456228|tpg|BK016690.1|,85.362,567,83,0,2,568,165397,164831,6.55e-163,588.0,Viruses,85.36,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_5826_length_799_cov_4.108033,gi|2054747747|tpg|BK043356.1|,80.815,761,134,11,42,796,3565,2811,3.37e-162,586.0,Viruses,80.81,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_18722_length_396_cov_1.840125,gi|2056969120|tpg|BK023087.1|,93.418,395,26,0,1,395,50778,51172,1.59e-162,586.0,Viruses,93.42,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctyUR13, partial genome"
NODE_17853_length_406_cov_6.440729,gi|2441902639|gb|OP860281.1|,92.611,406,30,0,1,406,511,106,5.89e-162,584.0,Viruses,92.61,1/-1,1,-1,2989723,"Pineapple secovirus B isolate PSVB/S2-2 segment RNA2, complete sequence"
NODE_18865_length_394_cov_3.416404,gi|2057811184|tpg|BK055195.1|,93.112,392,27,0,1,392,12625,13016,3.43e-159,575.0,Viruses,93.11,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncI3, partial genome"
NODE_13077_length_484_cov_2.169533,gi|2059704392|tpg|BK029637.1|,88.199,483,55,2,1,482,5072,5553,4.28e-159,575.0,Viruses,88.2,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHS71, partial genome"
NODE_7473_length_683_cov_2.876238,gi|2058027288|tpg|BK042061.1|,82.769,650,107,5,1,647,89122,88475,6.18e-159,575.0,Viruses,82.77,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_19847_length_384_cov_6.508143,gi|2058029185|tpg|BK042104.1|,93.734,383,23,1,1,383,2321,2702,1.2e-158,573.0,Viruses,93.73,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_11301_length_526_cov_6.859688,gi|2058027288|tpg|BK042061.1|,88.15,481,55,2,2,481,57521,58000,6.06e-158,571.0,Viruses,88.15,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_14903_length_448_cov_4.757412,gi|2058047620|tpg|BK042471.1|,89.709,447,46,0,2,448,2256,1810,5.09e-158,571.0,Viruses,89.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_26899_length_333_cov_1.996094,gi|2054442699|tpg|BK036180.1|,97.59,332,8,0,2,333,75711,75380,1.32e-157,569.0,Viruses,97.59,1/-1,1,-1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_8731_length_619_cov_4.214022,gi|2058029185|tpg|BK042104.1|,85.009,567,76,8,53,617,853,1412,9.32e-157,568.0,Viruses,85.01,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_1572_length_1675_cov_6.289737,gi|2054732429|tpg|BK038756.1|,75.299,1255,273,31,295,1532,371,1605,9.43e-156,566.0,Viruses,75.3,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2kN18, partial genome"
NODE_2547_length_1316_cov_12.366425,gi|2059602443|tpg|BK037117.1|,82.582,643,106,6,677,1316,5934,6573,9.53e-155,562.0,Viruses,82.58,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctwUT23, partial genome"
NODE_28776_length_323_cov_3.199187,gi|2441902665|gb|OP860288.1|,98.131,321,6,0,2,322,1753,1433,7.690000000000001e-155,560.0,Viruses,98.13,1/-1,1,-1,373861,"Pineapple mealybug wilt-associated virus 3 isolate PMWaV-3/S3-1, complete genome"
NODE_13417_length_476_cov_9.020050,gi|2050458638|tpg|BK016706.1|,87.975,474,55,2,2,474,108573,108101,4.23e-154,558.0,Viruses,87.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_10528_length_550_cov_11.257928,gi|2050458638|tpg|BK016706.1|,85.794,535,62,12,22,549,11342,11869,6.4e-153,555.0,Viruses,85.79,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_894_length_2207_cov_10.606573,gi|2058108860|tpg|BK033722.1|,78.605,860,168,16,8,861,47426,48275,2.7e-152,555.0,Viruses,78.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_12136_length_504_cov_6.103044,gi|2050458957|tpg|BK016709.1|,88.034,468,54,2,37,503,2537,2071,2.1e-152,553.0,Viruses,88.03,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_21454_length_370_cov_1.747440,gi|2053004610|tpg|BK016913.1|,93.956,364,22,0,1,364,7854,8217,5.389999999999999e-152,551.0,Viruses,93.96,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_1970_length_1491_cov_3.898868,gi|2058108860|tpg|BK033722.1|,74.019,1478,328,49,44,1490,157365,158817,2.34e-151,551.0,Viruses,74.02,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_6138_length_770_cov_5.774892,gi|2054433025|tpg|BK035974.1|,79.688,768,150,6,4,768,37331,38095,4.25e-151,549.0,Viruses,79.69,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_25334_length_342_cov_1.392453,gi|2441902593|gb|OP860258.1|,95.87,339,14,0,3,341,4596,4934,1.78e-151,549.0,Viruses,95.87,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_22550_length_361_cov_2.359155,gi|2058119564|tpg|BK033903.1|,93.906,361,22,0,1,361,39802,40162,2.44e-150,545.0,Viruses,93.91,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWWf2, partial genome"
NODE_10187_length_562_cov_90.480412,gi|2054434794|tpg|BK036009.1|,84.783,552,70,10,2,550,10371,9831,5.1e-149,542.0,Viruses,84.78,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct9no1, partial genome"
NODE_9473_length_588_cov_9.135029,gi|2056890097|tpg|BK053677.1|,83.448,580,94,2,8,586,972,1550,6.92e-148,538.0,Viruses,83.45,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctMlF9, partial genome"
NODE_560_length_2765_cov_7.872396,gi|2054694233|tpg|BK052863.1|,82.484,628,94,13,1989,2608,1,620,1.2299999999999999e-146,536.0,Viruses,82.48,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnGM5, partial genome"
NODE_26709_length_334_cov_2.385214,gi|2053170597|tpg|BK016109.1|,96.573,321,11,0,14,334,76808,77128,1.7399999999999998e-146,532.0,Viruses,96.57,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_16109_length_429_cov_1.142045,gi|87197028|gb|DQ360608.1|,96.541,318,11,0,111,428,916,599,1.0700000000000001e-144,527.0,Viruses,96.54,1/-1,1,-1,45617,"Human endogenous retrovirus K clone 6d3 nonfunctional envelope glycoprotein (env) gene, partial sequence"
NODE_27179_length_331_cov_5.090551,gi|2441902593|gb|OP860258.1|,95.152,330,16,0,1,330,2626,2297,3.73e-143,521.0,Viruses,95.15,1/-1,1,-1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_7374_length_688_cov_4.050736,gi|2058042779|tpg|BK042378.1|,81.003,658,121,4,30,685,2046,1391,2.96e-142,520.0,Viruses,81.0,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_1804_length_1557_cov_5.470946,gi|2054433025|tpg|BK035974.1|,96.785,311,9,1,1248,1557,657,967,2.49e-141,518.0,Viruses,96.78,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_5277_length_849_cov_9.340674,gi|2058058876|tpg|BK042701.1|,83.627,568,73,18,286,842,8124,8682,4.7799999999999996e-141,516.0,Viruses,83.63,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctbHA33, partial genome"
NODE_25261_length_342_cov_2.875472,gi|2057126677|tpg|BK058066.1|,94.1,339,20,0,3,341,28842,28504,1.8e-141,516.0,Viruses,94.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctE4w3, partial genome"
NODE_4775_length_908_cov_3.889290,gi|2058108860|tpg|BK033722.1|,77.6,875,180,14,1,867,39793,40659,5.13e-141,516.0,Viruses,77.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_23867_length_351_cov_4.284672,gi|507721939|gb|KF026286.1|,93.391,348,23,0,2,349,2231,1884,1.85e-141,516.0,Viruses,93.39,1/-1,1,-1,338478,"Macaque simian foamy virus isolate SFV-2/SFVmac(mcy-2), complete genome"
NODE_8682_length_621_cov_3.711397,gi|2056933966|tpg|BK022355.1|,81.745,619,109,3,5,621,59668,59052,1.2399999999999999e-140,514.0,Viruses,81.74,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_24463_length_347_cov_3.681481,gi|2053004610|tpg|BK016913.1|,93.586,343,22,0,3,345,3477,3819,2.37e-140,512.0,Viruses,93.59,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_12694_length_492_cov_1.544578,gi|2056992428|tpg|BK023560.1|,85.51,490,71,0,3,492,4068,3579,3.4599999999999996e-140,512.0,Viruses,85.51,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxDA5, partial genome"
NODE_6406_length_751_cov_6.526706,gi|2059614850|tpg|BK037380.1|,91.826,367,30,0,384,750,1889,1523,5.44e-140,512.0,Viruses,91.83,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctBH28, partial genome"
NODE_16060_length_429_cov_8.846591,gi|2050456492|tpg|BK016691.1|,88.112,429,51,0,1,429,178906,178478,1.0699999999999999e-139,510.0,Viruses,88.11,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_17101_length_416_cov_2.174041,gi|2059864850|tpg|BK040740.1|,88.862,413,46,0,2,414,2250,1838,3.74e-139,508.0,Viruses,88.86,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJ486, partial genome"
NODE_41730_length_280_cov_7.467980,gi|2052227331|tpg|BK056646.1|,99.64,278,1,0,2,279,4201,4478,2.3999999999999998e-139,508.0,Viruses,99.64,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctRNs5, partial genome"
NODE_977_length_2122_cov_4.290465,gi|2054396725|tpg|BK031138.1|,80.448,670,125,4,36,702,138423,137757,7.38e-138,507.0,Viruses,80.45,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_24744_length_345_cov_3.813433,gi|2057811184|tpg|BK055195.1|,95.597,318,11,3,2,318,12983,13298,1.09e-138,507.0,Viruses,95.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncI3, partial genome"
NODE_3538_length_1092_cov_2.727094,gi|2050456228|tpg|BK016690.1|,84.423,520,76,5,1,519,120881,121396,3.73e-138,507.0,Viruses,84.42,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_34646_length_297_cov_6.904545,gi|2054566205|tpg|BK048345.1|,97.619,294,7,0,3,296,31906,32199,3.33e-138,505.0,Viruses,97.62,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGMP10, partial genome"
NODE_39911_length_284_cov_1.492754,gi|2054668295|tpg|BK052348.1|,98.592,284,4,0,1,284,29220,28937,1.14e-137,503.0,Viruses,98.59,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctgDV8, partial genome"
NODE_28028_length_327_cov_1.832000,gi|2050458957|tpg|BK016709.1|,94.462,325,18,0,3,327,168002,167678,4.8e-137,501.0,Viruses,94.46,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_29691_length_318_cov_6.576763,gi|2057954848|tpg|BK046262.1|,95.268,317,13,2,2,317,38789,39104,4.65e-137,501.0,Viruses,95.27,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctK6V32, partial genome"
NODE_6495_length_745_cov_5.473054,gi|2057079389|tpg|BK037886.1|,82.504,583,85,17,2,578,6296,5725,5.43e-135,496.0,Viruses,82.5,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCus2, partial genome"
NODE_4555_length_937_cov_9.844186,gi|2057031183|tpg|BK049078.1|,81.803,588,107,0,9,596,70682,70095,2.48e-134,494.0,Viruses,81.8,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctyyt8, partial genome"
NODE_6649_length_734_cov_5.698630,gi|2050458957|tpg|BK016709.1|,79.211,760,121,25,1,733,55423,56172,1.92e-134,494.0,Viruses,79.21,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_30878_length_313_cov_2.372881,gi|2054538460|tpg|BK047807.1|,95.738,305,13,0,8,312,1519,1823,2.75e-134,492.0,Viruses,95.74,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctlii5, partial genome"
NODE_13852_length_468_cov_1.117647,gi|2050458638|tpg|BK016706.1|,86.517,445,60,0,7,451,36731,36287,1.5400000000000001e-133,490.0,Viruses,86.52,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_30764_length_313_cov_35.855932,gi|2057003370|tpg|BK048544.1|,95.161,310,15,0,1,310,37323,37014,9.88e-134,490.0,Viruses,95.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct3RI3, partial genome"
NODE_23225_length_356_cov_1.845878,gi|2056841155|tpg|BK044132.1|,91.525,354,30,0,3,356,15490,15843,4.11e-133,488.0,Viruses,91.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2g97, partial genome"
NODE_32229_length_307_cov_3.260870,gi|2050458957|tpg|BK016709.1|,96.0,300,12,0,7,306,17514,17813,3.48e-133,488.0,Viruses,96.0,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_19250_length_390_cov_3.757188,gi|2050458957|tpg|BK016709.1|,89.231,390,40,2,2,390,74816,74428,1.63e-132,486.0,Viruses,89.23,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_38680_length_287_cov_0.871429,gi|2057101500|tpg|BK038328.1|,97.203,286,8,0,2,287,4812,5097,4.1700000000000006e-132,484.0,Viruses,97.2,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCDt1, partial genome"
NODE_27738_length_328_cov_4.968127,gi|2050458957|tpg|BK016709.1|,93.272,327,22,0,2,328,176105,175779,1.74e-131,483.0,Viruses,93.27,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_23845_length_351_cov_166.273723,gi|2056937263|tpg|BK022415.1|,91.931,347,24,4,2,346,37271,36927,1.88e-131,483.0,Viruses,91.93,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct0of5, partial genome"
NODE_32217_length_307_cov_3.508696,gi|2050458957|tpg|BK016709.1|,95.082,305,15,0,2,306,168008,168312,5.82e-131,481.0,Viruses,95.08,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_20958_length_374_cov_126.245791,gi|2056991258|tpg|BK023538.1|,90.08,373,33,4,2,373,1994,1625,7.26e-131,481.0,Viruses,90.08,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWA52, partial genome"
NODE_10311_length_558_cov_2.438669,gi|2050458957|tpg|BK016709.1|,82.509,566,81,9,4,554,154264,153702,1.12e-130,481.0,Viruses,82.51,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_22593_length_361_cov_1.295775,gi|2059715625|tpg|BK029801.1|,93.498,323,21,0,1,323,11635,11313,6.98e-131,481.0,Viruses,93.5,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctAPY1, partial genome"
NODE_12029_length_507_cov_1.572093,gi|2050456228|tpg|BK016690.1|,83.929,504,79,2,3,505,13877,13375,1.01e-130,481.0,Viruses,83.93,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_38698_length_286_cov_13.856459,gi|2050458957|tpg|BK016709.1|,97.173,283,8,0,3,285,65800,65518,1.93e-130,479.0,Viruses,97.17,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_26380_length_336_cov_1.509653,gi|1827635585|dbj|LC507820.1|,92.966,327,23,0,9,335,5859,6185,8.33e-130,477.0,Viruses,92.97,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 PMWaV-3 genomic RNA, complete genome"
NODE_5183_length_860_cov_2.104725,gi|2058108860|tpg|BK033722.1|,78.969,718,137,13,146,856,38725,39435,2.2900000000000003e-129,477.0,Viruses,78.97,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_6425_length_750_cov_4.249629,gi|2054396725|tpg|BK031138.1|,78.389,745,151,7,3,742,90619,89880,7.120000000000001e-129,475.0,Viruses,78.39,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_1787_length_1565_cov_9.852151,gi|2058108860|tpg|BK033722.1|,80.892,628,98,17,64,677,188232,188851,1.53e-128,475.0,Viruses,80.89,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_19272_length_390_cov_2.405751,gi|2500669110|ref|NC_078626.1|,88.689,389,44,0,1,389,2051,2439,3.5400000000000005e-129,475.0,Viruses,88.69,1/1,1,1,2726258,"Pineapple secovirus A isolate HANA187 segment RNA1, complete sequence"
NODE_7937_length_656_cov_5.005181,gi|2058080733|tpg|BK043139.1|,87.621,412,45,6,2,410,12708,13116,2.22e-128,473.0,Viruses,87.62,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctlVX12, partial genome"
NODE_3379_length_1121_cov_8.185824,gi|2054789758|tpg|BK049898.1|,89.757,371,35,3,751,1120,17169,16801,1.4e-127,472.0,Viruses,89.76,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctrUy2, partial genome"
NODE_20919_length_375_cov_1.818792,gi|2054612076|tpg|BK021954.1|,89.516,372,39,0,2,373,49480,49851,4.3799999999999996e-128,472.0,Viruses,89.52,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct8iF4, partial genome"
NODE_14936_length_448_cov_1.991914,gi|2053170597|tpg|BK016109.1|,85.714,448,62,2,1,447,126495,126049,5.309999999999999e-128,472.0,Viruses,85.71,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_57175_length_260_cov_1.617486,gi|1839354333|gb|MN539274.1|,99.612,258,1,0,2,259,12889,13146,2.89e-128,472.0,Viruses,99.61,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 isolate HANA158, complete genome"
NODE_16510_length_423_cov_4.459538,gi|2050458638|tpg|BK016706.1|,86.936,421,53,2,3,422,148214,147795,5e-128,472.0,Viruses,86.94,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_40876_length_282_cov_1.804878,gi|2054759119|tpg|BK043585.1|,96.797,281,9,0,1,281,10457,10177,1.14e-127,470.0,Viruses,96.8,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJLR11, partial genome"
NODE_56329_length_261_cov_1.608696,gi|1839354333|gb|MN539274.1|,99.228,259,2,0,2,260,9353,9095,3.76e-127,468.0,Viruses,99.23,1/-1,1,-1,373861,"Pineapple mealybug wilt-associated virus 3 isolate HANA158, complete genome"
NODE_28512_length_324_cov_172.263158,gi|2058096895|tpg|BK033491.1|,92.593,324,23,1,2,324,15697,16020,6.229999999999999e-126,464.0,Viruses,92.59,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEzA20, partial genome"
NODE_28726_length_323_cov_69.459350,gi|2057094345|tpg|BK038185.1|,92.835,321,21,2,3,322,1233,914,6.209999999999999e-126,464.0,Viruses,92.83,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCUT1, partial genome"
